Metal Music Coin Metal Music Coin 	MTLMC3 	$217,461 	$0.002728 	79,719,140 	$481 	-0.54% 	-8.27% 	31.05%
SOILcoin SOILcoin 	SOIL 	$215,205 	$0.037742 	5,702,048 	$1,478 	0.51% 	-5.94% 	171.95%
DFSCoin DFSCoin 	DFS 	$215,003 	$0.012990 	16,551,901 	$7,484 	0.38% 	10.36% 	37.71%
Eurocoin Eurocoin 	EUC 	$214,819 	$0.017301 	12,416,554 	$1,357 	0.71% 	-0.08% 	23.80%
Quatloo Quatloo 	QTL 	$213,792 	$0.027697 	7,718,883 	$361 	0.13% 	1.17% 	3.67%
CacheCoin CacheCoin 	CACH 	$212,533 	$0.050662 	4,195,132 	$1,152 	-1.34% 	-10.32% 	68.38%
Philosopher Stones Philosopher S... 	PHS 	$211,604 	$0.035183 	6,014,340 * 	$1,963 	0.20% 	-4.68% 	-0.71%
CorgiCoin CorgiCoin 	CORG 	$208,208 	$0.000166 	1,251,855,418 * 	$7,318 	0.30% 	-15.61% 	-36.28%
Bolenum Bolenum 	BLN 	$208,072 	$0.020807 	10,000,000 * 	$7,319 	-2.33% 	-17.52% 	-25.13%
Bitz Bitz 	BITZ 	$206,977 	$0.103962 	1,990,891 	$15 	0.10% 	-20.35% 	?
Yacoin Yacoin 	YAC 	$203,384 	$0.001693 	120,138,970 	$24 	0.14% 	7.10% 	-13.32%
X-Coin X-Coin 	XCO 	$199,765 	$0.016130 	12,384,976 * 	$2,387 	0.17% 	-5.25% 	113.32%
BitAsean BitAsean 	BAS 	$198,686 	$0.039737 	5,000,000 * 	$754 	1.87% 	16.57% 	81.19%
B3Coin B3Coin 	B3 	$197,913 	$0.000402 	491,935,875 	$31,485 	-0.24% 	-4.37% 	54.04%
Sugar Exchange Sugar Exchange 	SGR 	$194,374 	$0.055535 	3,500,000 * 	$24,211 	-1.41% 	-18.76% 	30.54%
TEKcoin TEKcoin 	TEK 	$192,722 	$0.000136 	1,414,054,562 	$2,175 	3.24% 	0.70% 	31.07%
Independent Money System Independent M... 	IMS 	$191,746 	$0.035714 	5,368,934 	$530 	-2.15% 	-16.01% 	-25.22%
ReeCoin ReeCoin 	REE 	$190,837 	$0.000075 	2,560,000,000 	$4,618 	0.25% 	-9.97% 	-2.09%
Virta Unique Coin Virta Unique ... 	VUC 	$189,889 	$0.003086 	61,535,413 	$3,593 	-0.63% 	6.69% 	15.42%
Acoin Acoin 	ACOIN 	$186,877 	$0.153167 	1,220,085 	$1,604 	0.19% 	-19.28% 	-13.92%
BipCoin BipCoin 	BIP 	$186,459 	$0.114585 	1,627,261 	$3,885 	0.14% 	-26.44% 	166.17%
Money Money 	$$$ 	$186,321 	$0.004060 	45,887,218 	$2,605 	0.36% 	-4.24% 	73.83%
USDe USDe 	USDE 	$185,406 	$0.000163 	1,134,236,104 	$681 	7.31% 	-30.31% 	-18.34%
GoldPieces GoldPieces 	GP 	$184,984 	$0.151606 	1,220,161 * 	$923 	-1.27% 	21.26% 	20.81%
IslaCoin IslaCoin 	ISL 	$180,734 	$0.119398 	1,513,704 * 	$368 	2.16% 	-15.94% 	11.00%
Argentum Argentum 	ARG 	$178,596 	$0.020497 	8,713,127 	$418 	0.34% 	-5.48% 	32.05%
bitGold bitGold 	BITGOLD 	$176,992 	$1,480.54 	120 * 	$6,023 	0.21% 	-6.80% 	19.67%
HempCoin HempCoin 	HMP 	$176,667 	$0.000130 	1,356,645,470 	$2,167 	0.14% 	-4.99% 	-6.66%
Gold Pressed Latinum Gold Pressed ... 	GPL 	$173,762 	$0.677365 	256,527 	$825 	-0.88% 	-24.47% 	14.20%
RevolverCoin RevolverCoin 	XRE 	$170,549 	$0.007616 	22,392,987 	$513 	-0.16% 	-5.76% 	5.90%
Allion Allion 	ALL 	$170,152 	$0.027447 	6,199,359 	$26,209 	-1.35% 	21.73% 	47.27%
AquariusCoin AquariusCoin 	ARCO 	$161,958 	$0.106185 	1,525,239 * 	$363 	0.12% 	-10.46% 	5.55%
Firecoin Firecoin 	FIRE 	$161,285 	$1.64 	98,412 * 	$79 	5.20% 	-0.20% 	?
Dollarcoin Dollarcoin 	DLC 	$159,671 	$0.017533 	9,106,714 	$28 	-0.42% 	-0.06% 	-6.99%
BitCoal BitCoal 	COAL 	$157,866 	$0.035081 	4,500,000 	$770 	-0.29% 	0.93% 	-35.42%
Hexx Hexx 	HXX 	$155,867 	$0.104013 	1,498,523 * 	$1,090 	0.26% 	-35.97% 	-9.36%
Network Token Network Token 	NTWK 	$155,314 	$0.013307 	11,671,310 * 	$3,833 	1.29% 	9.12% 	233.26%
300 Token 300 Token 	300 	$153,348 	$511.16 	300 * 	$122 	-1.04% 	-8.67% 	24.36%
GPU Coin GPU Coin 	GPU 	$152,666 	$0.003772 	40,477,042 	$374 	0.65% 	-6.16% 	3.10%
SixEleven SixEleven 	611 	$150,324 	$0.346648 	433,649 	$1,033 	-0.21% 	0.59% 	4.01%
PayCon PayCon 	CON 	$149,418 	$0.006484 	23,042,604 * 	$1,308 	1.79% 	-1.51% 	22.04%
Theresa May Coin Theresa May Coin 	MAY 	$149,321 	$0.005626 	26,542,550 	$653 	-0.47% 	-7.63% 	88.16%
VoteCoin VoteCoin 	VOT 	$148,758 	$0.009029 	16,474,625 	$734 	0.75% 	15.05% 	4.52%
MustangCoin MustangCoin 	MST 	$148,244 	$0.235180 	630,343 	$310 	0.45% 	0.36% 	75.65%
Jin Coin Jin Coin 	JIN 	$147,888 	$0.015016 	9,848,485 	$52 	-4.65% 	-13.64% 	-8.18%
Kronecoin Kronecoin 	KRONE 	$147,661 	$0.036331 	4,064,328 	$2,744 	-0.15% 	18.86% 	14.13%
Creatio Creatio 	XCRE 	$147,318 	$0.007179 	20,520,514 * 	$1,706 	0.42% 	2.17% 	-8.04%
Comet Comet 	CMT 	$142,558 	$0.163328 	872,830 	$4,095 	1.34% 	-1.60% 	34.21%
Bitcoin Planet Bitcoin Planet 	BTPL 	$142,340 	$0.024532 	5,802,160 	$196 	0.13% 	-8.50% 	-7.54%
TajCoin TajCoin 	TAJ 	$140,404 	$0.017343 	8,095,777 	$824 	1.43% 	16.77% 	8.11%
BoostCoin BoostCoin 	BOST 	$139,381 	$0.011757 	11,855,487 	$287 	-0.51% 	-12.10% 	-4.24%
bitEUR bitEUR 	BITEUR 	$139,250 	$1.26 	110,930 * 	$1,624 	0.21% 	0.78% 	4.96%
AntiBitcoin AntiBitcoin 	ANTI 	$138,737 	$0.007944 	17,465,159 	$18 	0.14% 	-4.99% 	-6.66%
CompuCoin CompuCoin 	CPN 	$137,540 	$0.007012 	19,615,019 	$1,425 	1.76% 	3.92% 	35.62%
NevaCoin NevaCoin 	NEVA 	$137,128 	$0.054713 	2,506,287 	$449 	-1.06% 	-5.21% 	7.09%
Unrealcoin Unrealcoin 	URC 	$136,516 	$0.019435 	7,024,402 	$13 	0.08% 	-4.35% 	0.22%
Digital Rupees Digital Rupees 	DRS 	$133,037 	$0.000260 	510,802,961 * 	$161 	0.14% 	-4.99% 	22.98%
ZetaMicron ZetaMicron 	ZMC 	$132,718 	$0.000221 	600,344,291 * 	$775 	0.16% 	40.26% 	5.39%
Spots Spots 	SPT 	$127,664 	$0.005698 	22,406,021 	$5,878 	-0.62% 	11.30% 	8.27%
Rimbit Rimbit 	RBT 	$127,459 	$0.001104 	115,499,623 * 	$11,881 	0.02% 	-10.41% 	-57.80%
Iconic Iconic 	ICON 	$126,292 	$0.213009 	592,894 * 	$1,009 	0.30% 	22.76% 	-12.52%
Printerium Printerium 	PRX 	$123,721 	$0.010466 	11,821,728 	$158 	-1.15% 	-18.73% 	8.00%
Global Tour Coin Global Tour Coin 	GTC 	$122,934 	$0.004113 	29,887,402 	$96 	-0.13% 	-4.60% 	30.28%
Beatcoin Beatcoin 	XBTS 	$118,333 	$0.077611 	1,524,686 	$1,051 	-0.75% 	-34.99% 	21.15%
Luna Coin Luna Coin 	LUNA 	$118,253 	$0.069495 	1,701,593 	$816 	1.96% 	11.46% 	16.88%
Eryllium Eryllium 	ERY 	$115,369 	$0.020824 	5,540,136 	$4,848 	0.18% 	-17.96% 	84.71%
Neuro Neuro 	NRO 	$110,441 	$0.002643 	41,793,379 	$527 	0.97% 	-3.87% 	32.73%
BenjiRolls BenjiRolls 	BENJI 	$109,433 	$0.005397 	20,276,099 	$1,362 	1.48% 	0.55% 	61.59%
ETHGAS ETHGAS 	EGAS 	$108,867 	$0.010718 	10,157,540 * 	$7,685 	-1.19% 	-24.36% 	22.32%
Solarflarecoin Solarflarecoin 	SFC 	$107,675 	$0.007646 	14,083,450 	$2,612 	0.74% 	-11.65% 	-15.35%
Cthulhu Offerings Cthulhu Offer... 	OFF 	$103,891 	$0.039619 	2,622,274 	$74 	0.39% 	-5.66% 	50.25%
SongCoin SongCoin 	SONG 	$103,520 	$0.003179 	32,565,300 	$1,083 	-1.32% 	28.87% 	40.29%
Californium Californium 	CF 	$100,772 	$0.041765 	2,412,813 	$35 	1.08% 	-13.59% 	-19.36%
Debitcoin Debitcoin 	DBTC 	$100,740 	$0.005597 	17,999,629 	$75 	0.09% 	-15.00% 	-27.06%
PRCoin PRCoin 	PRC 	$98,485 	$0.005970 	16,495,779 	$419 	0.01% 	-4.16% 	-12.66%
BitQuark BitQuark 	BTQ 	$96,490 	$0.010625 	9,081,731 	$28 	0.24% 	-15.15% 	77.11%
Cashcoin Cashcoin 	CASH 	$94,471 	$0.002047 	46,158,242 	$1,641 	-2.08% 	-10.71% 	81.99%
Elysium Elysium 	ELS 	$90,747 	$0.022658 	4,005,012 	$10,389 	-1.76% 	-35.47% 	336.93%
Coinonat Coinonat 	CXT 	$88,273 	$0.010237 	8,623,200 	$638 	-0.23% 	0.99% 	4.99%
Artex Coin Artex Coin 	ATX 	$87,722 	$0.004671 	18,781,750 	$2,900 	-4.55% 	50.38% 	24.28%
BeaverCoin BeaverCoin 	BVC 	$84,762 	$0.027209 	3,115,258 	$21 	0.11% 	-4.05% 	-13.69%
VapersCoin VapersCoin 	VPRC 	$80,647 	$0.000103 	780,124,964 	$2,939 	3.40% 	72.97% 	178.73%
BillaryCoin BillaryCoin 	BLRY 	$79,629 	$0.008855 	8,992,305 	$10 	0.14% 	-7.70% 	-10.60%
Ammo Rewards Ammo Rewards 	AMMO 	$79,539 	$0.001023 	77,777,777 * 	$1,450 	2.32% 	-22.54% 	-15.35%
BROTHER BROTHER 	BRAT 	$77,685 	$0.000486 	160,000,000 * 	$1,241 	0.60% 	14.64% 	10.88%
Asiadigicoin Asiadigicoin 	ADCN 	$75,767 	$0.003039 	24,931,054 	$275 	0.03% 	-6.52% 	39.04%
Flaxscript Flaxscript 	FLAX 	$73,355 	$0.013118 	5,591,832 	$246 	0.01% 	-12.13% 	-6.06%
eREAL eREAL 	EREAL 	$72,422 	$0.001058 	68,441,802 * 	$478 	2.26% 	1.33% 	-3.47%
Dreamcoin Dreamcoin 	DRM 	$72,176 	$0.029439 	2,451,663 * 	$308 	0.62% 	-28.45% 	-29.89%
AllSafe AllSafe 	ASAFE2 	$71,254 	$0.008873 	8,030,000 * 	$50 	0.04% 	-19.47% 	-7.13%
WomenCoin WomenCoin 	WOMEN 	$69,957 	$0.001582 	44,220,400 	$2,218 	1.09% 	24.87% 	12.73%
Pulse Pulse 	PULSE 	$69,714 	$0.004875 	14,298,972 	$113 	-0.74% 	-17.65% 	16.49%
Impact Impact 	IMX 	$68,850 	$0.000629 	109,509,144 	$813 	5.58% 	-17.61% 	-29.84%
HealthyWormCoin HealthyWormCoin 	WORM 	$68,235 	$0.000608 	112,297,480 	$107 	0.18% 	-8.05% 	21.85%
Master Swiscoin Master Swiscoin 	MSCN 	$67,563 	$0.001503 	44,953,689 * 	$8,235 	1.32% 	21.70% 	36.39%
Useless Ethereum Token Useless Ether... 	UET 	$67,474 	$0.017014 	3,965,716 * 	$271 	-0.29% 	-12.61% 	84.65%
LiteCoin Ultra LiteCoin Ultra 	LTCU 	$67,056 	$0.071943 	932,069 	$12,835 	-1.17% 	-4.44% 	-3.63%
Litecred Litecred 	LTCR 	$66,410 	$0.002197 	30,227,750 	$583 	0.10% 	-2.14% 	-18.75%
ExchangeN ExchangeN 	EXN 	$66,410 	$0.013022 	5,100,000 * 	$3,552 	0.14% 	-4.98% 	-6.41%
GeertCoin GeertCoin 	GEERT 	$65,566 	$0.012878 	5,091,200 	$7,876 	0.23% 	-20.36% 	-36.36%
Zayedcoin Zayedcoin 	ZYD 	$63,917 	$0.010237 	6,243,840 	$60 	1.97% 	10.97% 	?
Slevin Slevin 	SLEVIN 	$63,810 	$0.000912 	70,000,000 * 	$317 	1.14% 	7.59% 	30.68%
AnarchistsPrime AnarchistsPrime 	ACP 	$63,676 	$0.014489 	4,394,874 	$660 	0.14% 	-9.37% 	-23.71%
Dollar Online Dollar Online 	DOLLAR 	$61,890 	$0.082107 	753,776 	$1,401 	0.08% 	-6.58% 	76.39%
Torcoin Torcoin 	TOR 	$61,761 	$0.195335 	316,179 	$144 	0.14% 	-4.99% 	14.25%
BnrtxCoin BnrtxCoin 	BNX 	$60,500 	$0.002239 	27,021,001 	$856 	-0.01% 	-6.45% 	-16.58%
DIBCOIN DIBCOIN 	DIBC 	$59,673 	$0.011935 	5,000,000 * 	$201 	0.71% 	-0.20% 	6.67%
MindCoin MindCoin 	MND 	$55,791 	$0.003516 	15,867,695 	$10 	0.14% 	-8.60% 	-19.36%
MiloCoin MiloCoin 	MILO 	$54,768 	$0.005076 	10,789,954 	$1,129 	0.13% 	43.59% 	54.92%
CryptoWorldX Token CryptoWorldX ... 	CWXT 	$54,357 	$0.000912 	59,630,200 * 	$79 	1.04% 	-14.10% 	-27.41%
Ride My Car Ride My Car 	RIDE 	$50,750 	$0.000501 	101,276,976 * 	$149 	2.35% 	12.95% 	40.02%
CRTCoin CRTCoin 	CRT 	$49,550 	$0.625073 	79,270 	$26 	0.14% 	-4.99% 	-6.66%
PlayerCoin PlayerCoin 	PLACO 	$48,975 	$0.001395 	35,120,000 	$448 	0.14% 	19.69% 	-13.14%
G3N G3N 	G3N 	$48,252 	$0.006381 	7,561,891 	$57 	0.14% 	-7.59% 	17.28%
JavaScript Token JavaScript Token 	JS 	$48,242 	$0.006036 	7,991,996 * 	$273 	-0.68% 	-28.54% 	138.87%
Vault Coin Vault Coin 	VLTC 	$48,136 	$0.001584 	30,385,540 	$162 	-1.57% 	-19.11% 	24.78%
ImpulseCoin ImpulseCoin 	IMPS 	$47,646 	$0.002353 	20,245,510 	$23 	0.24% 	-3.15% 	11.27%
PIECoin PIECoin 	PIE 	$46,618 	$0.004167 	11,187,126 * 	$99 	0.14% 	-29.84% 	-23.05%
DPAY DPAY 	DPAY 	$45,721 	$0.000575 	79,541,001 	$26 	4.06% 	-16.45% 	23.25%
Veros Veros 	VRS 	$45,559 	$0.000094 	486,609,040 * 	$6,686 	0.60% 	66.55% 	69.78%
Dix Asset Dix Asset 	DIX 	$45,255 	$4.53e-7 	100,000,000,000 * 	$185 	4.89% 	-13.12% 	-43.03%
Credence Coin Credence Coin 	CRDNC 	$45,245 	$0.013202 	3,427,006 * 	$1,166 	1.28% 	30.24% 	-5.08%
PonziCoin PonziCoin 	PONZI 	$44,854 	$0.052089 	861,099 	$33 	0.14% 	-19.66% 	-5.19%
Zonecoin Zonecoin 	ZNE 	$41,993 	$0.016264 	2,581,970 	$444 	3.24% 	46.36% 	29.64%
JobsCoin JobsCoin 	JOBS 	$40,096 	$0.000378 	106,019,270 	$124 	3.08% 	-8.02% 	15.49%
Frazcoin Frazcoin 	FRAZ 	$38,271 	$0.004032 	9,491,419 	$159,972 	-5.88% 	66.03% 	66.66%
Wild Beast Block Wild Beast Block 	WBB 	$37,203 	$0.210006 	177,153 	$112 	0.37% 	-9.69% 	-42.42%
CybCSec CybCSec 	XCS 	$37,193 	$0.003143 	11,834,082 * 	$5,761 	2.26% 	21.01% 	29.85%
Project-X Project-X 	NANOX 	$35,884 	$458,505 	0 * 	$13,938 	0.86% 	-35.87% 	-77.85%
Braincoin Braincoin 	BRAIN 	$34,635 	$0.003431 	10,094,424 * 	$888 	4.45% 	-27.63% 	17.11%
GBCGoldCoin GBCGoldCoin 	GBC 	$33,246 	$0.002926 	11,361,817 	$51 	-0.14% 	-1.14% 	118.55%
Roofs Roofs 	ROOFS 	$31,699 	$0.000244 	130,000,000 * 	$83 	-3.99% 	-15.01% 	-34.49%
Coimatic 3.0 Coimatic 3.0 	CTIC3 	$29,355 	$0.012992 	2,259,512 * 	$2,852 	2.06% 	0.51% 	163.54%
PLNcoin PLNcoin 	PLNC 	$28,931 	$0.001693 	17,089,600 	$24 	0.14% 	-15.25% 	-6.66%
RSGPcoin RSGPcoin 	RSGP 	$28,118 	$16.27 	1,728 * 	$116 	0.14% 	-2.66% 	96.98%
Magnum Magnum 	MGM 	$27,361 	$0.006853 	3,992,396 	$15,859 	-2.13% 	52.64% 	16.68%
Cabbage Cabbage 	CAB 	$26,846 	$0.002557 	10,499,996 * 	$1,196 	1.64% 	0.04% 	66.60%
High Voltage High Voltage 	HVCO 	$25,442 	$0.017028 	1,494,171 * 	$16 	-0.75% 	0.19% 	-16.32%
Argus Argus 	ARGUS 	$25,046 	$0.021811 	1,148,324 	$702 	0.31% 	-3.12% 	39.79%
FuturXe FuturXe 	FXE 	$24,516 	$0.104138 	235,421 * 	$244 	-0.91% 	-9.57% 	-4.80%
Speedcash Speedcash 	SCS 	$24,505 	$0.093593 	261,831 	$15 	-0.38% 	-5.88% 	7.96%
AgrolifeCoin AgrolifeCoin 	AGLC 	$23,738 	$0.003000 	7,913,891 * 	$545 	-1.18% 	14.89% 	-70.14%
Bitvolt Bitvolt 	VOLT 	$22,886 	$0.001514 	15,112,554 * 	$200 	0.86% 	25.68% 	63.83%
Coimatic 2.0 Coimatic 2.0 	CTIC2 	$21,408 	$0.001582 	13,532,750 	$1,694 	0.35% 	-18.93% 	172.19%
Corethum Corethum 	CRTM 	$21,025 	$0.008410 	2,500,000 * 	$26 	1.04% 	28.28% 	12.86%
CrevaCoin CrevaCoin 	CREVA 	$19,745 	$0.000543 	36,390,750 	$1,508 	0.08% 	-11.15% 	-8.74%
KingN Coin KingN Coin 	KNC 	$19,524 	$9.72 	2,008 * 	$88 	0.30% 	-4.43% 	17.84%
CryptoEscudo CryptoEscudo 	CESC 	$18,748 	$0.000130 	144,105,100 	$11 	0.15% 	-5.08% 	-6.75%
SydPak SydPak 	SDP 	$17,079 	$0.106783 	159,939 * 	$29 	0.14% 	-9.71% 	-27.10%
Ebittree Coin Ebittree Coin 	EBT 	$15,680 	$0.012400 	1,264,511 	$367 	1.47% 	2.26% 	176.74%
Qibuck Asset Qibuck Asset 	QBK 	$14,858 	$0.008890 	1,671,379 * 	$97 	0.17% 	-68.74% 	-84.35%
Selfiecoin Selfiecoin 	SLFI 	$14,042 	$0.000130 	107,829,281 	$125 	0.14% 	-4.99% 	-7.93%
LevoPlus LevoPlus 	LVPS 	$14,007 	$0.007575 	1,849,213 	$375 	0.28% 	-10.05% 	-19.63%
Rawcoin Rawcoin 	XRC 	$13,400 	$0.019010 	704,882 	$656 	0.27% 	-3.01% 	-7.60%
MorningStar MorningStar 	MRNG 	$12,056 	$0.000367 	32,820,913 * 	$1,105 	2.28% 	139.24% 	-0.35%
iBank iBank 	IBANK 	$11,789 	$0.002604 	4,526,324 	$65 	0.14% 	-29.62% 	-40.18%
SocialCoin SocialCoin 	SOCC 	$11,617 	$0.008388 	1,384,879 	$18 	2.13% 	1.20% 	6.14%
GeyserCoin GeyserCoin 	GSR 	$11,185 	$0.238660 	46,864 	$685 	1.27% 	-4.48% 	-18.23%
Enigma Enigma 	XNG 	$11,182 	$0.672523 	16,627 	$4,631 	4.86% 	-7.72% 	496.00%
Ulatech Ulatech 	ULA 	$11,048 	$0.055148 	200,336 	$597 	0.14% 	52.06% 	172.62%
NodeCoin NodeCoin 	NODC 	$9,783 	$0.005829 	1,678,439 	$1,146 	1.33% 	29.75% 	34.77%
CCMiner CCMiner 	CCM100 	$8,962 	$0.002667 	3,360,417 * 	$29 	0.11% 	-42.22% 	-63.28%
Tristar Coin Tristar Coin 	TSTR 	$5,893 	$0.001172 	5,027,857 	$74 	0.14% 	-13.21% 	-26.01%
HarmonyCoin HarmonyCoin 	HMC 	$5,135 	$0.009150 	561,235 	$461 	-1.50% 	-24.02% 	-18.65%
Sojourn Sojourn 	SOJ 	$4,233 	$0.008725 	485,214 	$85 	0.14% 	-0.93% 	?
Concoin Concoin 	CONX 	$4,205 	$0.005650 	744,266 	$129 	1.11% 	2.28% 	10.55%
BurstOcean BurstOcean 	OCEAN 	$3,299 	$0.015574 	211,827 * 	$10 	-0.31% 	-9.16% 	-54.64%
Digital Credits Digital Credits 	DGCS 	$3,014 	$0.000517 	5,826,388 	$411 	0.14% 	49.26% 	23.60%
PizzaCoin PizzaCoin 	PIZZA 	$2,333 	$0.001693 	1,377,917 	$374 	0.14% 	-33.81% 	-24.16%
Abncoin Abncoin 	ABN 	$1,076 	$0.015893 	67,700 	$225 	0.18% 	4.89% 	19.55%
Digital Money Bits Digital Money... 	DMB 	$415 	$0.000984 	421,300 	$874 	-3.06% 	-33.74% 	-34.96%
CaliphCoin CaliphCoin 	CALC 	$148 	$0.001697 	87,140 	$169 	-2.99% 	-3.86% 	35.24%
AppleCoin AppleCoin 	APW 	$17 	$0.000183 	94,809 	$5,240 	-0.88% 	-9.95% 	31.24%
Arcade Token Arcade Token 	ARC 	$5,843,137 	$3.79 	1,543,518 * 	$8 	0.06% 	-0.61% 	276.30%
GlobalCoin GlobalCoin 	GLC 	$569,513 	$0.008739 	65,171,010 	$8 	0.49% 	6.27% 	63.74%
ParallelCoin ParallelCoin 	DUO 	$211,289 	$0.699691 	301,974 	$8 	0.14% 	18.11% 	4.83%
Franko Franko 	FRK 	$158,297 	$0.170072 	930,767 	$6 	0.09% 	-45.43% 	?
Sling Sling 	SLING 	$147,503 	$0.137327 	1,074,095 * 	$6 	-2.67% 	? 	2.54%
Uro Uro 	URO 	$131,459 	$0.108886 	1,207,310 	$4 	0.26% 	6.93% 	?
GuccioneCoin GuccioneCoin 	GCC 	$124,158 	$0.006121 	20,285,537 * 	$10 	0.14% 	1.92% 	18.69%
VectorAI VectorAI 	VEC2 	$106,621 	$0.006376 	16,722,972 	$1 	0.05% 	-17.04% 	-14.68%
Blackstar Blackstar 	BSTAR 	$82,144 	$0.000130 	630,795,971 * 	$3 	0.14% 	-4.99% 	-6.66%
VIP Tokens VIP Tokens 	VIP 	$76,048 	$0.000911 	83,450,403 * 	$9 	0.11% 	-5.02% 	33.28%
Jewels Jewels 	JWL 	$69,102 	$0.003424 	20,181,636 * 	$2 	-1.47% 	-7.52% 	-22.74%
Steps Steps 	STEPS 	$53,359 	$0.002865 	18,625,017 * 	$3 	0.14% 	0.13% 	8.08%
DAPPSTER DAPPSTER 	DLISK 	$52,644 	$0.000526 	100,000,000 * 	$1 	? 	28.03% 	-5.66%
Crypto Crypto 	CTO 	$48,633 	$0.003887 	12,512,225 	$2 	0.25% 	? 	-43.14%
MTMGaming MTMGaming 	MTM 	$46,406 	$0.015469 	2,999,967 * 	$3 	0.11% 	-4.31% 	?
OsmiumCoin OsmiumCoin 	OS76 	$44,560 	$0.049842 	894,026 	$3 	0.35% 	-7.17% 	-14.73%
BiosCrypto BiosCrypto 	BIOS 	$43,834 	$0.002105 	20,821,709 * 	$10 	0.14% 	-4.00% 	0.21%
Xonecoin Xonecoin 	XOC 	$21,823 	$0.051959 	420,000 * 	$2 	0.14% 	43.60% 	-15.22%
Antilitecoin Antilitecoin 	ALTC 	$20,518 	$0.000651 	31,512,613 	$8 	0.14% 	-4.99% 	16.68%
P7Coin P7Coin 	P7C 	$18,341 	$0.000521 	35,220,238 	$7 	1.10% 	89.98% 	-6.68%
BioBar BioBar 	BIOB 	$12,861 	$0.014520 	885,756 * 	$3 	0.25% 	-4.40% 	?
Save and Gain Save and Gain 	SANDG 	$11,973 	$0.003907 	3,064,800 	$1 	0.14% 	-6.05% 	56.10%
BT1 [CST] BT1 [CST] 	BT1 	$? 	$14,518.77 	? * 	$7,288 	-0.05% 	-0.48% 	-8.41%
Maker Maker 	MKR 	$? 	$930.52 	? * 	$579,521 	0.18% 	-2.72% 	-5.39%
United Bitcoin United Bitcoin 	UBTC 	$? 	$328.79 	? 	$154,589 	1.45% 	-18.18% 	-28.68%
SegWit2x [Futures] SegWit2x [Fut... 	B2X 	$? 	$258.96 	? 	$3,475,943 	0.56% 	-1.27% 	-44.92%
Super Bitcoin Super Bitcoin 	SBTC 	$? 	$194.82 	? 	$601,528 	-0.32% 	-10.68% 	-4.57%
Bitcoin Unlimited (Futures) Bitcoin Unlim... 	BTU 	$? 	$135.45 	? 	$26,509 	0.00% 	-9.63% 	-29.38%
BT2 [CST] BT2 [CST] 	BT2 	$? 	$123.05 	? * 	$634,006 	-0.54% 	-14.68% 	-24.73%
DavorCoin DavorCoin 	DAV 	$? 	$52.39 	? * 	$153,007 	0.25% 	-4.90% 	151.09%
Alphabit Alphabit 	ABC 	$? 	$43.24 	? * 	$1,104 	-0.13% 	9.79% 	-27.59%
Bitcoin Diamond Bitcoin Diamond 	BCD 	$? 	$30.05 	? 	$7,344,882 	-0.41% 	-5.89% 	-19.03%
Triaconta Triaconta 	TRIA 	$? 	$22.78 	? * 	$4,253 	0.06% 	6.49% 	39.38%
TerraNova TerraNova 	TER 	$? 	$19.01 	? 	$5,676 	0.76% 	-9.05% 	73.12%
Filecoin [Futures] Filecoin [Fut... 	FIL 	$? 	$18.71 	? 	$179,344 	-0.03% 	-3.32% 	-25.28%
Compcoin Compcoin 	CMP 	$? 	$12.01 	? 	$1,906 	0.42% 	-4.77% 	1.43%
POLY AI POLY AI 	AI 	$? 	$10.93 	? * 	$2,352,589 	0.22% 	-5.27% 	-16.83%
HomeBlockCoin HomeBlockCoin 	HBC 	$? 	$10.67 	? 	$3,290,575 	0.00% 	-3.63% 	?
Fargocoin Fargocoin 	FRGC 	$? 	$9.96 	? 	$1,388,612 	0.61% 	-2.98% 	-5.57%
Ignis [Futures] Ignis [Futures] 	IGNIS 	$? 	$8.31 	? * 	$120,776 	-1.77% 	-50.75% 	104.27%
Nebulas Nebulas 	NAS 	$? 	$5.23 	? * 	$11,501,700 	-0.62% 	-4.69% 	?
ATMCoin ATMCoin 	ATMC 	$? 	$5.11 	? * 	$66,361,243 	-0.15% 	-4.07% 	10.85%
ICON [Futures] ICON [Futures] 	ICX 	$? 	$5.04 	? * 	$98,138 	-0.66% 	-0.39% 	39.33%
Blockchain Index Blockchain Index 	BLX 	$? 	$4.72 	? * 	$16,434 	-0.02% 	-2.83% 	0.61%
NAGA NAGA 	NGC 	$? 	$3.86 	? * 	$6,423,376 	0.30% 	89.75% 	147.09%
Tezos (Pre-Launch) Tezos (Pre-La... 	XTZ 	$? 	$3.82 	? * 	$663,730 	0.03% 	-2.55% 	-12.03%
MagicCoin MagicCoin 	MAGE 	$? 	$3.82 	? 	$1,625,224 	-0.20% 	59.80% 	-84.80%
Suretly Suretly 	SUR 	$? 	$3.72 	? * 	$49,375 	2.32% 	-11.89% 	10.44%
ClubCoin ClubCoin 	CLUB 	$? 	$2.70 	? * 	$634,453 	0.46% 	-1.89% 	-8.54%
Chronologic Chronologic 	DAY 	$? 	$2.64 	? * 	$1,517 	-0.06% 	-0.59% 	-1.69%
COMSA [XEM] COMSA [XEM] 	CMS 	$? 	$2.23 	? * 	$1,787,474 	-0.16% 	-9.08% 	-21.25%
BOScoin BOScoin 	BOS 	$? 	$2.18 	? * 	$26,058 	0.13% 	-9.72% 	-19.34%
